athleteID,TGFeventCount,athleteHomeID,athleteHomeName,athleteHomeGeoLat,athleteHomeGeoLon,athleteHomeCountry
6707457,1,1924,Great Dunmow parkrun,0.3627,51.878681,97
6727463,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7103543,1,230,Wanstead Flats parkrun,0.014977,51.56078,97
7215152,1,1948,Street parkrun,-2.729089,51.129515,97
7275384,1,510,Pontypridd parkrun,-3.339028,51.602009,97
7294823,1,632,Weymouth parkrun,-2.447795,50.625242,97
7338226,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7412111,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7445640,1,632,Weymouth parkrun,-2.447795,50.625242,97
7520548,1,1835,South Woodham Ferrers parkrun,0.613014,51.631642,97
7789896,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7949332,1,51,Hackney Marshes parkrun,-0.025368,51.553686,97
8028140,1,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
8075259,1,2446,Squerryes Winery parkrun,0.08667,51.275986,97
8324990,1,2927,The Great Field parkrun,-2.458095,50.713642,97
11555,1,244,Kettering parkrun,-0.710653,52.384226,97
328769,1,632,Weymouth parkrun,-2.447795,50.625242,97
377198,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
662747,1,632,Weymouth parkrun,-2.447795,50.625242,97
684068,1,1109,Maidenhead parkrun,-0.712135,51.51095,97
749452,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
972556,1,1802,Exmouth parkrun,-3.412392,50.614697,97
1109496,1,309,Hoblingwell parkrun,0.098847,51.400981,97
1346634,1,57,Town Moor parkrun,-1.617143,54.988451,97
1406708,1,276,Ferry Meadows parkrun,-0.308132,52.565563,97
1748811,1,843,Rushmoor parkrun,-0.755847,51.265798,97
2113235,1,1441,Fareham parkrun,-1.167385,50.848448,97
2209364,1,947,Blandford parkrun,-2.16627,50.863122,97
2229320,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
2377349,1,122,Moors Valley parkrun,-1.849419,50.85124,97
2500725,1,632,Weymouth parkrun,-2.447795,50.625242,97
2587659,1,632,Weymouth parkrun,-2.447795,50.625242,97
2775949,1,632,Weymouth parkrun,-2.447795,50.625242,97
3019776,1,213,Brierley Forest parkrun,-1.295214,53.131155,97
4351206,1,632,Weymouth parkrun,-2.447795,50.625242,97
4405765,1,233,Poole parkrun,-1.968876,50.720348,97
4604433,1,263,Upton House parkrun,-2.013428,50.734891,97
4736737,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5569744,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
6475899,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
7359426,1,2640,Itchen Valley Country parkrun,-1.341722,50.944849,97
7508546,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7921957,1,233,Poole parkrun,-1.968876,50.720348,97
112702,1,11,Basingstoke parkrun,-1.082035,51.258831,97
638182,1,632,Weymouth parkrun,-2.447795,50.625242,97
971331,1,233,Poole parkrun,-1.968876,50.720348,97
1557490,1,113,Milton Keynes parkrun,-0.722984,52.05011,97
1682069,1,957,Piggly Wiggly parkrun,30.136667,-29.458223,85
2616985,1,233,Poole parkrun,-1.968876,50.720348,97
3004105,1,575,Workington parkrun,-3.539767,54.647169,97
3344911,1,122,Moors Valley parkrun,-1.849419,50.85124,97
4102304,1,683,Tonbridge parkrun,0.270174,51.197605,97
4598372,1,233,Poole parkrun,-1.968876,50.720348,97
7257487,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7446353,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7480238,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7503747,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7658342,1,22,Black Park parkrun,-0.5476,51.540329,97
7904533,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
272717,1,233,Poole parkrun,-1.968876,50.720348,97
2331577,1,50,Ashton Court parkrun,-2.639948,51.443592,97
532611,1,2691,Edgbaston Reservoir parkrun,-1.936437,52.476722,97
7260231,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8603374,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7064588,1,2392,Yeovil Rec junior parkrun,-2.63893,50.954606,97
7520359,1,2392,Yeovil Rec junior parkrun,-2.63893,50.954606,97
7757383,1,3095,The Great Field junior parkrun,-2.458209,50.71323,97
8278394,1,207,Weymouth junior parkrun,-2.449547,50.627396,97
3224612,1,1276,Great Notley junior parkrun,0.51556,51.863774,97
3672235,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5290296,1,238,Stokes Bay junior parkrun,-1.153797,50.781474,97
5648646,1,207,Weymouth junior parkrun,-2.449547,50.627396,97
5713149,1,71,Guildford parkrun,-0.562062,51.247383,97
6931310,1,2392,Yeovil Rec junior parkrun,-2.63893,50.954606,97
7720408,1,2063,Alexandra junior parkrun, Moss Side,-2.248631,53.450725,97
8690474,1,2927,The Great Field parkrun,-2.458095,50.713642,97
3796795,1,283,Page Park junior parkrun,-2.498184,51.482568,97
4793196,1,207,Weymouth junior parkrun,-2.449547,50.627396,97
3391057,1,44,Grovelands parkrun, Enfield,-0.113769,51.633076,97
3933220,1,233,Poole parkrun,-1.968876,50.720348,97
3991669,1,207,Weymouth junior parkrun,-2.449547,50.627396,97
5769469,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
8588640,1,2927,The Great Field parkrun,-2.458095,50.713642,97
2103696,1,1164,Wimpole Estate junior parkrun,-0.047103,52.14024,97
2738618,1,207,Weymouth junior parkrun,-2.449547,50.627396,97
3777114,1,98,Rugby parkrun,-1.238464,52.37318,97
4784960,1,1348,Rushmere parkrun,-0.674095,51.947057,97
6273166,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
8613784,1,2927,The Great Field parkrun,-2.458095,50.713642,97
3041999,1,407,Alice Holt parkrun,-0.83814,51.168607,97
789317,1,265,Medina I.O.W. parkrun,-1.286999,50.711823,97
4824280,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
6034861,1,199,Warrington parkrun,-2.574685,53.384221,97
6337267,1,233,Poole parkrun,-1.968876,50.720348,97
7457953,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7498288,1,632,Weymouth parkrun,-2.447795,50.625242,97
7797492,1,3096,University of Western Australia parkrun,115.819132,-31.977596,3
7833156,1,1139,South Oxhey parkrun,-0.393135,51.631433,97
8074679,1,837,Parke parkrun,-3.686562,50.59305,97
8465929,1,282,Wycombe Rye parkrun,-0.74009,51.62337,97
8625419,1,366,Netley Abbey parkrun,-1.334453,50.865345,97
24383,1,8,Brighton & Hove parkrun,-0.172498,50.84214,97
137418,1,20,Reading parkrun,-0.941573,51.460384,97
427061,1,382,Burnley parkrun,-2.221555,53.77834,97
860205,1,198,Newbury parkrun,-1.292267,51.378426,97
1511503,1,632,Weymouth parkrun,-2.447795,50.625242,97
5355249,1,2117,Coldham’s Common parkrun,0.158881,52.206705,97
6590377,1,50,Ashton Court parkrun,-2.639948,51.443592,97
7586314,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7601478,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
7746585,1,246,Market Harborough parkrun,-0.924979,52.474487,97
8099415,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8430667,1,121,Bath Skyline parkrun,-2.338425,51.364717,97
8603183,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8606158,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8639933,1,632,Weymouth parkrun,-2.447795,50.625242,97
24317,1,632,Weymouth parkrun,-2.447795,50.625242,97
728888,1,49,Frimley Lodge parkrun,-0.724851,51.298622,97
871631,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
1699354,1,128,Milton Country parkrun,0.161906,52.236675,97
1807363,1,241,Riddlesdown parkrun,-0.079549,51.318485,97
4865430,1,1395,Tooting Common parkrun,-0.14677,51.433342,97
4874823,1,1312,Jersey parkrun,-2.204124,49.195026,97
7213440,1,172,Bournemouth parkrun,-1.832732,50.73362,97
7583275,1,122,Moors Valley parkrun,-1.849419,50.85124,97
8556793,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8622381,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8702603,1,632,Weymouth parkrun,-2.447795,50.625242,97
2714538,1,72,Hampstead Heath parkrun,-0.168185,51.558598,97
1482562,1,1,Bushy parkrun,-0.335791,51.410992,97
1942857,1,225,Perth parkrun,-3.435422,56.40515,97
5293697,1,60,Southampton parkrun,-1.407766,50.923624,97
5729879,1,189,Cannon Hill parkrun, Birmingham,-1.89997,52.452637,97
5797431,1,189,Cannon Hill parkrun, Birmingham,-1.89997,52.452637,97
6699430,1,82,Plymvalley parkrun,-4.079618,50.409091,97
8484693,1,2927,The Great Field parkrun,-2.458095,50.713642,97
1644177,1,956,Nostell parkrun,-1.381241,53.650212,97
3740575,1,1252,Brundall parkrun,1.417369,52.624133,97
4156836,1,71,Guildford parkrun,-0.562062,51.247383,97
5015897,1,21,Woodbank parkrun,-2.130945,53.408405,97
5174576,1,632,Weymouth parkrun,-2.447795,50.625242,97
5246486,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5305516,1,632,Weymouth parkrun,-2.447795,50.625242,97
7107713,1,674,Fulham Palace parkrun,-0.218493,51.472465,97
7536257,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
7579716,1,258,Huddersfield parkrun,-1.800685,53.650608,97
8207143,1,191,Gunnersbury parkrun,-0.292253,51.499405,97
8529528,1,2640,Itchen Valley Country parkrun,-1.341722,50.944849,97
8536416,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8568498,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8624217,1,2927,The Great Field parkrun,-2.458095,50.713642,97
40400,1,172,Bournemouth parkrun,-1.832732,50.73362,97
1638593,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
1774801,1,18,Heaton parkrun,-2.256263,53.531975,97
1800840,1,882,Peckham Rye parkrun,-0.060688,51.455486,97
2049387,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2451059,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4631378,1,233,Poole parkrun,-1.968876,50.720348,97
5265058,1,632,Weymouth parkrun,-2.447795,50.625242,97
5569279,1,172,Bournemouth parkrun,-1.832732,50.73362,97
5881433,1,233,Poole parkrun,-1.968876,50.720348,97
6388725,1,468,Southwark parkrun,-0.053151,51.494242,97
7068160,1,188,Colchester Castle parkrun,0.902724,51.89167,97
7583323,1,122,Moors Valley parkrun,-1.849419,50.85124,97
203861,1,233,Poole parkrun,-1.968876,50.720348,97
211402,1,814,Reigate Priory parkrun,-0.208644,51.23435,97
413821,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
651184,1,1395,Tooting Common parkrun,-0.14677,51.433342,97
979720,1,359,Redcar parkrun,-1.07902,54.615225,97
1114132,1,701,Pomphrey Hill parkrun,-2.47805,51.479321,97
1157009,1,1289,Lowestoft parkrun,1.747338,52.468286,97
2316209,1,60,Southampton parkrun,-1.407766,50.923624,97
3559496,1,632,Weymouth parkrun,-2.447795,50.625242,97
3825356,1,359,Redcar parkrun,-1.07902,54.615225,97
4113683,1,71,Guildford parkrun,-0.562062,51.247383,97
4544099,1,233,Poole parkrun,-1.968876,50.720348,97
5393215,1,628,Shrewsbury parkrun,-2.75921,52.706942,97
7148437,1,172,Bournemouth parkrun,-1.832732,50.73362,97
7745809,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
8587035,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8694650,1,250,Nobles parkrun,-4.481846,54.165828,97
97102,1,60,Southampton parkrun,-1.407766,50.923624,97
525364,1,233,Poole parkrun,-1.968876,50.720348,97
544728,1,445,Wimpole Estate parkrun,-0.047207,52.140442,97
848789,1,431,North Beach parkrun,31.03524,-29.838122,85
855935,1,61,Lydiard parkrun,-1.853621,51.561489,97
1456538,1,8,Brighton & Hove parkrun,-0.172498,50.84214,97
2001546,1,201,Worcester parkrun,-2.178726,52.186989,97
2082430,1,632,Weymouth parkrun,-2.447795,50.625242,97
2313533,1,843,Rushmoor parkrun,-0.755847,51.265798,97
3221580,1,98,Rugby parkrun,-1.238464,52.37318,97
4077977,1,307,Thornbury parkrun,-2.530114,51.606368,97
4141422,1,4,Richmond parkrun,-0.292886,51.451962,97
4476839,1,1924,Great Dunmow parkrun,0.3627,51.878681,97
4621371,1,233,Poole parkrun,-1.968876,50.720348,97
5376785,1,263,Upton House parkrun,-2.013428,50.734891,97
6373050,1,1438,Worthing parkrun,-0.3645,50.810312,97
7284231,1,97,Havant parkrun,-0.975565,50.875771,97
7807993,1,282,Wycombe Rye parkrun,-0.74009,51.62337,97
8202520,1,1429,Portsmouth Lakeside parkrun,-1.08157,50.840654,97
8386196,1,2927,The Great Field parkrun,-2.458095,50.713642,97
41963,1,19,Roundshaw Downs parkrun,-0.11872,51.352253,97
69612,1,11,Basingstoke parkrun,-1.082035,51.258831,97
135134,1,233,Poole parkrun,-1.968876,50.720348,97
266534,1,1,Bushy parkrun,-0.335791,51.410992,97
1012153,1,701,Pomphrey Hill parkrun,-2.47805,51.479321,97
2469066,1,1602,Mersea Island parkrun,0.99368,51.79164,97
2503141,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
2538091,1,143,Eastleigh parkrun,-1.374032,50.971433,97
2583741,1,26,Edinburgh parkrun,-3.291585,55.978806,97
2927593,1,1441,Fareham parkrun,-1.167385,50.848448,97
3624829,1,263,Upton House parkrun,-2.013428,50.734891,97
3836986,1,1429,Portsmouth Lakeside parkrun,-1.08157,50.840654,97
3840199,1,631,Sandall Park parkrun,-1.089474,53.544969,97
3931144,1,101,Norwich parkrun,1.255682,52.620422,97
5198183,1,1018,Panshanger parkrun,-0.107589,51.796066,97
5350148,1,1152,Cassiobury parkrun,-0.406335,51.657677,97
8117337,1,363,Gadebridge parkrun,-0.473542,51.758909,97
8144214,1,632,Weymouth parkrun,-2.447795,50.625242,97
8698010,1,2927,The Great Field parkrun,-2.458095,50.713642,97
73792,1,344,Dulwich parkrun,-0.079206,51.443869,97
120429,1,932,Cranleigh parkrun,-0.49151,51.13819,97
154102,1,233,Poole parkrun,-1.968876,50.720348,97
169312,1,64,Andover parkrun,-1.512766,51.221092,97
171654,1,421,Wotton parkrun,-2.368786,51.633149,97
227433,1,233,Poole parkrun,-1.968876,50.720348,97
228621,1,632,Weymouth parkrun,-2.447795,50.625242,97
233673,1,233,Poole parkrun,-1.968876,50.720348,97
717067,1,233,Poole parkrun,-1.968876,50.720348,97
1006640,1,407,Alice Holt parkrun,-0.83814,51.168607,97
1231010,1,233,Poole parkrun,-1.968876,50.720348,97
1291307,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
1377026,1,510,Pontypridd parkrun,-3.339028,51.602009,97
1410929,1,632,Weymouth parkrun,-2.447795,50.625242,97
1617347,1,1245,Barclay parkrun,-0.019442,51.759056,97
1624580,1,414,Rushcliffe parkrun,-1.149104,52.882497,97
1815015,1,874,Bognor Regis parkrun,-0.668305,50.786913,97
1902216,1,2975,Great Salterns parkrun,-1.046606,50.809385,97
2721012,1,377,Tilgate parkrun,-0.175623,51.097,97
2978299,1,78,Cannock Chase parkrun,-1.99542,52.73744,97
3700513,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4158712,1,121,Bath Skyline parkrun,-2.338425,51.364717,97
7515652,1,632,Weymouth parkrun,-2.447795,50.625242,97
8485556,1,265,Medina I.O.W. parkrun,-1.286999,50.711823,97
8579771,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8586213,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8603159,1,2927,The Great Field parkrun,-2.458095,50.713642,97
118760,1,20,Reading parkrun,-0.941573,51.460384,97
213153,1,632,Weymouth parkrun,-2.447795,50.625242,97
247616,1,233,Poole parkrun,-1.968876,50.720348,97
258026,1,233,Poole parkrun,-1.968876,50.720348,97
277067,1,343,Mile End parkrun,-0.033946,51.518169,97
303802,1,233,Poole parkrun,-1.968876,50.720348,97
602157,1,580,Seaton parkrun,-3.072064,50.703349,97
733277,1,140,Shepton Mallet parkrun,-2.542461,51.187513,97
828555,1,632,Weymouth parkrun,-2.447795,50.625242,97
1028288,1,1359,Lytham Hall parkrun,-2.977613,53.744855,97
1815070,1,612,Cuerden Valley parkrun,,,
2416374,1,701,Pomphrey Hill parkrun,-2.47805,51.479321,97
2821274,1,309,Hoblingwell parkrun,0.098847,51.400981,97
3033608,1,632,Weymouth parkrun,-2.447795,50.625242,97
3537543,1,188,Colchester Castle parkrun,0.902724,51.89167,97
3709123,1,60,Southampton parkrun,-1.407766,50.923624,97
3776022,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
4098499,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4557438,1,947,Blandford parkrun,-2.16627,50.863122,97
5403853,1,233,Poole parkrun,-1.968876,50.720348,97
5576134,1,2402,St Mary’s parkrun,-2.760744,50.729456,97
5606551,1,60,Southampton parkrun,-1.407766,50.923624,97
5778411,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
5884383,1,60,Southampton parkrun,-1.407766,50.923624,97
7157465,1,632,Weymouth parkrun,-2.447795,50.625242,97
7455332,1,457,Hartlepool parkrun,-1.195128,54.686937,97
113555,1,3,Banstead Woods parkrun,-0.184225,51.307648,97
549681,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
756728,1,1018,Panshanger parkrun,-0.107589,51.796066,97
1098541,1,314,Southwick Country parkrun,-2.234092,51.306461,97
1356291,1,632,Weymouth parkrun,-2.447795,50.625242,97
1420549,1,632,Weymouth parkrun,-2.447795,50.625242,97
3375916,1,632,Weymouth parkrun,-2.447795,50.625242,97
3591482,1,60,Southampton parkrun,-1.407766,50.923624,97
4877091,1,2189,Woolacombe Dunes parkrun,-4.209982,51.159264,97
7369307,1,1948,Street parkrun,-2.729089,51.129515,97
8373239,1,1,Bushy parkrun,-0.335791,51.410992,97
8720144,1,2927,The Great Field parkrun,-2.458095,50.713642,97
61044,1,61,Lydiard parkrun,-1.853621,51.561489,97
203296,1,233,Poole parkrun,-1.968876,50.720348,97
714678,1,632,Weymouth parkrun,-2.447795,50.625242,97
3001636,1,947,Blandford parkrun,-2.16627,50.863122,97
4133368,1,632,Weymouth parkrun,-2.447795,50.625242,97
7044147,1,1439,Guernsey parkrun,-2.530312,49.502341,97
7908470,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
48520,1,14,Gorleston Cliffs parkrun,1.73069,52.567806,97
146550,1,632,Weymouth parkrun,-2.447795,50.625242,97
351137,1,263,Upton House parkrun,-2.013428,50.734891,97
4164123,1,632,Weymouth parkrun,-2.447795,50.625242,97
83999,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
8609809,1,2927,The Great Field parkrun,-2.458095,50.713642,97
3069494,1,632,Weymouth parkrun,-2.447795,50.625242,97
123318,1,2029,Severn Bridge parkrun,-2.664531,51.619014,97
952671,1,1420,Maylands Peninsula parkrun,115.915089,-31.947167,3
1040638,1,948,Exeter Riverside parkrun,-3.525833,50.713762,97
1110246,1,71,Guildford parkrun,-0.562062,51.247383,97
1197524,1,632,Weymouth parkrun,-2.447795,50.625242,97
3327634,1,632,Weymouth parkrun,-2.447795,50.625242,97
4113677,1,71,Guildford parkrun,-0.562062,51.247383,97
4113870,1,450,Aylesbury parkrun,-0.838394,51.83162,97
4909163,1,233,Poole parkrun,-1.968876,50.720348,97
6041078,1,1353,Stretford parkrun,-2.290281,53.446121,97
7572063,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8455665,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8637313,1,2927,The Great Field parkrun,-2.458095,50.713642,97
137226,1,9,Cardiff parkrun,-3.207107,51.49736,97
219107,1,201,Worcester parkrun,-2.178726,52.186989,97
256772,1,61,Lydiard parkrun,-1.853621,51.561489,97
289873,1,1882,Clapham Common parkrun,-0.151331,51.455873,97
359999,1,233,Poole parkrun,-1.968876,50.720348,97
473406,1,522,Chipping Sodbury parkrun,-2.397165,51.544366,97
617109,1,172,Bournemouth parkrun,-1.832732,50.73362,97
789086,1,240,Barnsley parkrun,-1.486115,53.544369,97
892716,1,61,Lydiard parkrun,-1.853621,51.561489,97
2193112,1,1765,Castle Park parkrun,0.164165,51.87167,97
2821280,1,391,Hilly Fields parkrun,-0.025019,51.460143,97
3063958,1,3030,Durlston Country Park parkrun,-1.954023,50.595211,97
3296607,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
4100720,1,2096,Henstridge Airfield parkrun,-2.352992,50.985278,97
6299742,1,2927,The Great Field parkrun,-2.458095,50.713642,97
7353983,1,443,Brockenhurst parkrun,-1.567457,50.821883,97
7786377,1,101,Norwich parkrun,1.255682,52.620422,97
8443901,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8567811,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8600386,1,2927,The Great Field parkrun,-2.458095,50.713642,97
8614156,1,2927,The Great Field parkrun,-2.458095,50.713642,97
112732,1,27,Bromley parkrun,0.022874,51.386539,97
130246,1,233,Poole parkrun,-1.968876,50.720348,97
1510081,1,632,Weymouth parkrun,-2.447795,50.625242,97
1696514,1,701,Pomphrey Hill parkrun,-2.47805,51.479321,97
1903695,1,60,Southampton parkrun,-1.407766,50.923624,97
2188977,1,632,Weymouth parkrun,-2.447795,50.625242,97
2686241,1,143,Eastleigh parkrun,-1.374032,50.971433,97
2910295,1,1441,Fareham parkrun,-1.167385,50.848448,97
3239270,1,15,Bedfont Lakes parkrun,-0.451523,51.440762,97
5073634,1,3013,Frogmary Green Farm parkrun,-2.824426,50.941688,97
5536078,1,2253,California Country parkrun,-0.867647,51.379583,97
6289074,1,60,Southampton parkrun,-1.407766,50.923624,97
7082911,1,26,Edinburgh parkrun,-3.291585,55.978806,97
8584747,1,363,Gadebridge parkrun,-0.473542,51.758909,97
191643,1,1,Bushy parkrun,-0.335791,51.410992,97
201835,1,632,Weymouth parkrun,-2.447795,50.625242,97
204807,1,1796,Melksham parkrun,-2.136235,51.377226,97
400070,1,2765,Penryn Campus parkrun,-5.124008,50.170244,97
420829,1,701,Pomphrey Hill parkrun,-2.47805,51.479321,97
